	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
CA11	178.174947666103	1.87629822711532	0.643726643579833	2.91474377490579	0.00355980671788564	0.0204655665353019	CA11
RASIP1	9.02369887623218	2.30916642284568	0.771700094627055	2.99231066436715	0.00276874351027133	0.01703397860447	RASIP1
BCAT2	555.664962650106	0.827649211092808	0.247608317549991	3.34257435001435	0.000830051154587219	0.00715951403468167	BCAT2
HSD17B14	180.912678834966	2.13860386065951	0.509398772119116	4.19829017601053	2.68937879549452e-05	0.000536366611285606	HSD17B14
PLEKHA4	84.7351568526851	-4.83002885655099	0.841477627751602	-5.73993734029109	9.47115880114058e-09	6.13456692255185e-07	PLEKHA4
PPP1R15A	1004.78206139375	-2.28579227599568	0.541462054791398	-4.22151885948186	2.42661647568122e-05	0.000492464582275512	PPP1R15A
DHDH	7.90004463970087	1.87632741824582	0.75112274040392	2.49803037149004	0.0124885493667035	0.0491911857834264	DHDH
BAX	1424.07267056773	1.26908365868518	0.449579283428799	2.82282503990459	0.00476025414049567	0.0251263833364092	BAX
FTL	74034.6412786258	0.760393947259218	0.186465085458024	4.07794277084861	4.54359463081845e-05	0.000824329387143645	FTL
LIN7B	37.6069581423753	1.6314002083024	0.639338075513814	2.55170194109165	0.0107198181251931	0.0446574800492027	LIN7B
PPFIA3	102.525882481743	1.43494104209504	0.532072217165028	2.69689150420342	0.00699900700351981	0.0329752671909545	PPFIA3
TRPM4	195.885510257427	0.913503935229085	0.329272432230195	2.77431040625488	0.00553188678547747	0.0279640710187831	TRPM4
DKKL1	5.6064819253981	2.63668041704176	1.02965174312802	2.56074972401026	0.0104446568733654	0.0439239650854727	DKKL1
ALDH16A1	462.612242381937	1.80806804408643	0.471973433674817	3.83086825461485	0.000127691866788561	0.0018322328835986	ALDH16A1
FCGRT	249.752786088699	2.00316094584057	0.555060692490676	3.60890434675162	0.000307492953559122	0.00347081419322719	FCGRT
PRRG2	5.23320101545416	2.53706936293694	0.924813558512726	2.74333063089713	0.00608194137633729	0.0298287557725489	PRRG2
SCAF1	1029.7426986656	1.15627311997142	0.401870103403475	2.87723100120869	0.00401181793637275	0.0224134657057891	SCAF1
BCL2L12	309.843160034385	1.33631020069782	0.23620389842777	5.65744346131718	1.53644405985497e-08	9.42329695294234e-07	BCL2L12
ADM5	55.5978883116606	2.31579043078306	0.585637762905739	3.95430516518074	7.67573905820811e-05	0.00124874905030308	ADM5
AP2A1	981.98746496778	0.670043039434127	0.165172523878034	4.056625301245	4.97868579338889e-05	0.000889298502347467	AP2A1
FUZ	152.714191197834	1.37045995816015	0.471152664131679	2.90873863715887	0.00362890101050364	0.0207419802651867	FUZ
PTOV1-AS1	47.4607059328149	4.53291854245538	1.22243328786744	3.7081111807444	0.00020881097827951	0.0026471269980443	PTOV1-AS1
PTOV1	911.330753388447	1.52980360585888	0.450646093467544	3.39468959796732	0.000687064488363527	0.00625716220315824	PTOV1
PNKP	376.078491584421	1.31092287541092	0.456297648746514	2.87295557847412	0.00406651290536344	0.0226096812600251	PNKP
TBC1D17	425.051953051015	1.04015450553434	0.416425069816446	2.49781912984447	0.0124959932848657	0.0492065235572511	TBC1D17
IL4I1	11.5022995356255	-2.07339057287566	0.73065809129	-2.8377028840056	0.00454394584865354	0.0243601104528025	IL4I1
ZNF473	172.100120300323	-0.536340952181373	0.174162183312314	-3.07954885487159	0.00207314365741899	0.0137755725002323	ZNF473
MYH14	196.514391458802	0.76974180507918	0.295172650854995	2.60776803965256	0.00911346881270506	0.0398868933416182	MYH14
NAPSA	15.8644165360056	1.67959599155923	0.664261450030064	2.52851643202118	0.0114545724382667	0.0464652702858693	NAPSA
NR1H2	874.921367745561	1.04603081453904	0.358651338886237	2.91656743227951	0.00353906213395864	0.0203631964461605	NR1H2
POLD1	828.111770240904	1.1962223033071	0.330573982535026	3.61862205287239	0.000296175809622903	0.00339153984669791	POLD1
SPIB	2.35352471965329	3.88325150260634	1.33130672103999	2.91687215367833	0.00353560659163144	0.0203517620293203	SPIB
FAM71E1	22.1772531575904	2.5060254764747	0.813510400644285	3.08050822028824	0.00206647650317893	0.0137444485655293	FAM71E1
JOSD2	323.734298399125	1.42404174494421	0.298762801414961	4.76646268611706	1.87488433100458e-06	6.10041589484846e-05	JOSD2
LRRC4B	30.447228893306	1.93966427531683	0.602631557095489	3.21865699278255	0.0012879244665922	0.00984347575352356	LRRC4B
C19orf81	73.6980160454364	3.38835555494698	0.764033077068774	4.43482835579117	9.21456754400595e-06	0.000224929832187897	C19orf81
CLEC11A	51.1895920532464	1.99541461199164	0.344300430249292	5.79556235392111	6.80926221453356e-09	4.71915917778249e-07	CLEC11A
C19orf48	1055.88261606399	0.730929478234399	0.199753169058143	3.6591633648708	0.000253040000735567	0.00302621868006531	C19orf48
CTU1	134.74664670795	1.80896518921595	0.538961896015606	3.35638790532156	0.000789677250495862	0.0068971117637827	CTU1
IGLON5	5.6131097736722	5.13500978749797	1.83919670529594	2.79198509474913	0.00523857691808869	0.0268833449321093	IGLON5
ETFB	1063.93947978636	0.842750895989094	0.270686011735537	3.11338916475843	0.00184951963278947	0.0126849043196907	ETFB
CLDND2	17.5578722971318	2.70212570930748	0.659179896169796	4.09922348210002	4.14538612689567e-05	0.000763070346678631	CLDND2
ZNF766	164.021548648734	-0.496418094557781	0.184583143188321	-2.68940102537592	0.00715803700408721	0.0335307708393555	ZNF766
ZNF160	120.462428486532	-0.558452526074682	0.208692740891291	-2.67595568341106	0.00745164976195648	0.0345442532944745	ZNF160
ZNF845	79.3108502868195	-1.17850354903574	0.400108615698846	-2.94545906485247	0.00322475815506202	0.0191100353943201	ZNF845
MYADM	1879.02141132206	-0.492807449859507	0.135495661271223	-3.63707180905998	0.000275755073120041	0.00321466868672572	MYADM
OSCAR	6.53275247860368	2.09529263067286	0.82235069165997	2.54793076958855	0.0108363973589769	0.0449199189121547	OSCAR
TMC4	13.7929678068546	2.34272795260325	0.789851781692701	2.96603490288094	0.003016662521281	0.0181824251898851	TMC4
TSEN34	871.431693574583	1.08729336932336	0.264219736974238	4.11511033117626	3.86994259223139e-05	0.000723903836314699	TSEN34
RPS9	5482.54218536449	1.01590948116533	0.324827457339085	3.1275357369338	0.00176278387994556	0.012241456593149	RPS9
LENG8	1343.35730888664	1.32493555893528	0.483362852649648	2.74107857414442	0.00612378611934945	0.0299414451476772	LENG8
LENG9	76.5711889309496	1.03972716428574	0.412078377717337	2.52312962899242	0.0116315515156964	0.0469222746097402	LENG9
RDH13	107.175808906512	0.907535680719214	0.348895417302511	2.60116824616338	0.00929068770135041	0.0404327228346681	RDH13
PPP1R12C	865.244783102562	0.853204196846676	0.321552414332191	2.65339073450477	0.00796875657727157	0.0362405223716522	PPP1R12C
DNAAF3	58.415926751672	1.34708998233578	0.450413865392578	2.99078266865	0.00278263457569987	0.0170878794328698	DNAAF3
TMEM86B	47.911969866984	1.75601643023766	0.47799976640776	3.67367633552289	0.000239085548153293	0.00290675884864281	TMEM86B
HSPBP1	817.285989703705	0.557675880974527	0.164306788152548	3.39411345839688	0.000688511611970239	0.00626312711910099	HSPBP1
TMEM190	8.38556957408489	4.74102644462319	1.54908884463126	3.06052584463077	0.00220948690741564	0.0144324684371763	TMEM190
TMEM238	47.3540179331481	3.42105313826208	0.735173663513766	4.65339457606675	3.26514577588934e-06	9.40918619534349e-05	TMEM238
UBE2S	1927.70858507988	0.793307941129009	0.271398940075781	2.92303256935159	0.00346640255559648	0.0200617143311577	UBE2S
ISOC2	410.60376476184	0.781911973279948	0.308157685311316	2.53737618936883	0.0111686866155656	0.0456242513335099	ISOC2
ZNF628	50.4987739967936	1.32425475023061	0.522827678510058	2.53287039814809	0.0113132773119173	0.0460673727439736	ZNF628
NAT14	276.329005712615	1.37266383705208	0.432427436554105	3.17432179602308	0.00150187082059984	0.0109360948478305	NAT14
SBK2	7.21986010874842	3.61472192649729	1.11277395195793	3.24838833631679	0.00116060752672046	0.00916126476530315	SBK2
ZNF579	195.39296783091	1.38952195546818	0.370975018119216	3.74559441364229	0.000179967147085111	0.00237122112713566	ZNF579
ZNF524	136.446743669982	1.88017587418802	0.511954308361866	3.67254624773868	0.000240145672941101	0.00291221274946334	ZNF524
ZNF580	221.355829467232	0.833140378727673	0.314405825398471	2.64988849259319	0.00805183408484412	0.0364607880594656	ZNF580
CCDC106	183.953313204528	0.799359687460755	0.30981489468797	2.58012026266791	0.00987659130814229	0.0422268451949908	CCDC106
EPN1	1123.47946764667	0.76762071368301	0.169699980283613	4.52339895620563	6.08543778875393e-06	0.000161590523352334	EPN1
ZNF787	373.247887295107	0.689097094714365	0.213526210712785	3.22722485644291	0.00124997190663823	0.00965767034443282	ZNF787
ZFP28	44.5623998898302	-0.55698015986866	0.221342150488386	-2.51637638217437	0.0118568485954682	0.0474262256161157	ZFP28
ZSCAN18	11.0626016026256	1.70013760234238	0.592704224884483	2.86844184833292	0.00412499019196308	0.0228523137693047	ZSCAN18
A1BG	42.9945228161338	2.34832934753367	0.645886713540863	3.63582234825628	0.000277095252063221	0.00322486758089699	A1BG
ZNF497	54.7256475351984	1.76978778488035	0.434186072701649	4.07610445417593	4.57964531508698e-05	0.000829783839378047	ZNF497
ZNF837	38.3413728642666	2.3416412574989	0.610638210895646	3.83474406893786	0.000125695105031184	0.00180732349671913	ZNF837
RPS5	5860.32804593457	0.875142365052338	0.170056690522303	5.14618014948116	2.65844135029232e-07	1.18104665244878e-05	RPS5
ZNF132	7.02072835981205	5.45757857126908	1.90877446096298	2.85920557031956	0.00424703465104683	0.0232980370097532	ZNF132
ZNF446	159.189016900738	1.55608696380049	0.397593087446472	3.91376765072654	9.08670759364307e-05	0.00140570149503891	ZNF446
ZBTB45	195.847897425833	0.897030662143934	0.282675348275363	3.17336006700558	0.00150685519845447	0.0109525536999357	ZBTB45
TRIM28	4325.9784690316	0.608740080066532	0.136689385682216	4.45345538008173	8.44992746918662e-06	0.000208777976203914	TRIM28
MZF1	248.496830332768	1.81092791010015	0.520630786131928	3.47833427898991	0.000504540304817556	0.00496692696383249	MZF1
CMPK2	133.399326418385	-6.31559658154487	0.701819595730484	-8.99888891670419	2.28013477221785e-19	4.38957612190439e-17	CMPK2
RSAD2	113.771847280173	-7.95564584676466	0.86903342110754	-9.15459135809252	5.45639253852368e-20	1.06522615459826e-17	RSAD2
CYS1	30.7114888476483	2.13544164990949	0.415029285270634	5.14527944339397	2.67122876304842e-07	1.18293616244773e-05	CYS1
ODC1	1129.78159653907	-0.768699503784043	0.155580121606702	-4.94085938386957	7.77789881896639e-07	2.92960476982862e-05	ODC1
PDIA6	4061.12499795779	-1.21657979166082	0.260416293849971	-4.67167308802003	2.98756188787277e-06	8.79205845600943e-05	PDIA6
DDX1	1659.70496946331	-0.463838922443489	0.16572388717274	-2.79886581443755	0.0051282443793239	0.0264739647455525	DDX1
RDH14	49.2406171325997	2.13872012124415	0.664224497656962	3.21987540174812	0.00128246324247372	0.00982111768172829	RDH14
SDC1	2543.15180938211	0.660287458235272	0.206135930494156	3.20316529317529	0.00135925940358779	0.0101951810568888	SDC1
HS1BP3	446.221658438113	1.0387924480898	0.317844751803556	3.26823847867662	0.00108219138071257	0.00872107833026563	HS1BP3
TP53I3	1287.29459111028	0.748924325354672	0.147967505589008	5.0614107629473	4.16165515872023e-07	1.71171223011932e-05	TP53I3
KCNK3	66.3436433501129	0.964708102285211	0.300965923245566	3.20537319269225	0.00134887467069154	0.0101392363397264	KCNK3
MAPRE3	157.79136528252	0.964249422012723	0.351790308691278	2.74097778759142	0.0061256648490362	0.0299414451476772	MAPRE3
AGBL5	418.998084914541	0.742005273338314	0.207135957527416	3.58221374113716	0.000340694856145981	0.00373605332360715	AGBL5
EMILIN1	15.0193617147962	2.31770282601673	0.817771584115971	2.83416894281331	0.00459450353922148	0.0245223001760296	EMILIN1
ABHD1	23.7384343678128	1.60993583810061	0.633226615538205	2.5424323592783	0.0110083906112061	0.0453553411868846	ABHD1
SLC30A3	37.8774841547409	1.10764347178359	0.308721550480132	3.58783981895969	0.000333429018466656	0.00367966530650185	SLC30A3
UCN	22.7185574526653	3.45593862529518	1.0392423730093	3.32544045070829	0.000882789557614037	0.00749316966202582	UCN
SNX17	1503.27497980709	1.02503781290348	0.331606575055875	3.09112632260312	0.00199398784183955	0.0133584656721788	SNX17
C2orf16	6.1156058014195	5.25842102491269	2.0273558329834	2.59373364032231	0.00949400077476897	0.0410213044697857	C2orf16
WDR43	853.202737208015	-0.794322282034104	0.209036754715061	-3.79991682858285	0.000144744658804342	0.00199038265445137	WDR43
XDH	48.7282873545472	-1.46406768104866	0.356431839883373	-4.10756704992381	3.99848722346233e-05	0.000739960365879992	XDH
SLC30A6	397.360060209929	-0.677796712678017	0.24290479979975	-2.79038007168566	0.00526462001332741	0.0269583904737182	SLC30A6
TTC27	358.741785245976	-0.483302231744108	0.172475613028888	-2.80214821827107	0.00507635452666063	0.0263237374089199	TTC27
RASGRP3	50.7291225361508	-3.66170131106444	0.27643604701247	-13.2461064706922	4.75225896941791e-40	3.46012850398868e-37	RASGRP3
FEZ2	550.710136064215	-1.35112607239658	0.275840460461092	-4.89821569373125	9.67108414247381e-07	3.55572671880184e-05	FEZ2
EIF2AK2	722.667335081499	-2.39192487412882	0.326897943309106	-7.31703861430256	2.53502924901236e-13	3.22367343307893e-11	EIF2AK2
CEBPZ	821.810732846104	-0.807218721798706	0.269931222191929	-2.99046073753094	0.00278556936952215	0.017091977437338	CEBPZ
CDC42EP3	476.257866923583	-0.693431757553518	0.223959837648232	-3.09623263186444	0.00195996528404252	0.0132179988327178	CDC42EP3
GALM	477.789892047868	0.780445165681896	0.276689829554261	2.82064999258979	0.00479264623549884	0.0252396920479671	GALM
DHX57	446.807807226718	-0.476991531321692	0.166368815115656	-2.86707296069938	0.00414287491145314	0.0229037869349925	DHX57
THUMPD2	143.573688137845	-0.590316924392132	0.121669517216723	-4.8518062526757	1.22342110074968e-06	4.29312401961806e-05	THUMPD2
SLC8A1	26.6793957099418	-1.75544366106041	0.536430103879462	-3.2724555321654	0.00106617642526577	0.0086120462882336	SLC8A1
PRKCE	131.305561479358	-1.05862073786511	0.349546033861339	-3.0285588601044	0.00245723204447705	0.0156152374601293	PRKCE
RHOQ	701.849957419935	-0.812400682047153	0.221486264133504	-3.66795062992018	0.000244502379085169	0.00295213194817032	RHOQ
SOCS5	367.014824918744	-1.18074307779834	0.464447697619244	-2.54225197767332	0.0110140739077306	0.0453553411868846	SOCS5
MCFD2	1871.42730431293	-0.973689922234459	0.317125565464015	-3.07036085472884	0.00213800282640145	0.0140617616957614	MCFD2
CALM2	5597.93790939562	-0.574579760776723	0.212327204926893	-2.70610523495827	0.00680774689465599	0.0322936959982295	CALM2
FBXO11	524.225975446039	-1.00780366115148	0.315116970486178	-3.19818910291183	0.00138293561466962	0.0102947747341222	FBXO11
FOXN2	177.961451205665	-1.45498447942629	0.29350856536907	-4.95721301215428	7.15115604124664e-07	2.73905872086898e-05	FOXN2
ERLEC1	718.577098049686	-0.811694800773091	0.243432527545639	-3.33437280940573	0.000854919891161122	0.00731936047645726	ERLEC1
PSME4	802.653825698243	-0.462412981035044	0.145965005661991	-3.16797152124152	0.00153506556832192	0.0110878289955759	PSME4
PNPT1	876.090490557897	-2.34795767334783	0.20880192811777	-11.2449041755185	2.45362985924822e-29	8.50244086975989e-27	PNPT1
EHBP1	1128.20852429722	-0.900818725446423	0.330185694121253	-2.72821851910889	0.00636774098426465	0.0308181766001719	EHBP1
LOC100132215	9.28937728224767	5.86164895327136	2.00495924907168	2.92357510806536	0.00346036731622378	0.0200435233473372	LOC100132215
UGP2	1026.45834930754	-0.622706323226347	0.19356217155551	-3.21708688336227	0.00129499375831116	0.00987707906808822	UGP2
LGALSL	110.621354392686	-0.574682202764242	0.171602147822886	-3.34892196895684	0.000811266403281003	0.00703249757090556	LGALSL
SPRED2	367.675753169938	-0.773681264395606	0.304255726996998	-2.5428650827113	0.0109947673838214	0.0453553411868846	SPRED2
ETAA1	229.662380452156	-0.587874891262006	0.215758570629151	-2.72468847725384	0.00643621830838282	0.0310284070166508	ETAA1
PPP3R1	441.813121833172	-0.754281887777923	0.212074293693547	-3.55668702057723	0.000375561145008017	0.00400743112467754	PPP3R1
GFPT1	798.695604955694	-0.990800432420186	0.260396607726621	-3.80496674311665	0.000141823244707847	0.00196091436818116	GFPT1
AAK1	286.315148915593	-0.333166199013663	0.128110637989378	-2.60061306572594	0.00930573480904111	0.0404854959786939	AAK1
SNRNP27	262.26602685645	-0.609737617604124	0.176146331515568	-3.46154025666005	0.000537093787331843	0.00521334522843605	SNRNP27
MXD1	73.4354308373888	-2.20818757219112	0.225077687229212	-9.81077955516031	1.0118382421586e-22	2.37713387704412e-20	MXD1
C2orf42	100.039797165455	-0.504417117793342	0.161898449540561	-3.11563896519571	0.00183546842510217	0.0126192827691706	C2orf42
TGFA	111.192568793787	-0.972085859547006	0.261138203247146	-3.72249577985725	0.000197263206935534	0.00254587086716335	TGFA
VAX2	31.0976701502274	0.845054597069609	0.259125129907258	3.26118349606639	0.00110948216739814	0.0088688191016757	VAX2
ATP6V1B1	42.3086160168175	1.66263040897865	0.645406896901458	2.57609643925528	0.00999227723006491	0.0425900844667681	ATP6V1B1
MPHOSPH10	526.72247011996	-0.733491692839378	0.25797557663933	-2.84326021243808	0.00446545964935778	0.0240558632723467	MPHOSPH10
SFXN5	296.772473806685	0.677166130382443	0.219421843424372	3.08613818849736	0.00202774559410613	0.0135518715910825	SFXN5
PRADC1	106.322519527738	1.05865223817266	0.188910674775945	5.60398314932845	2.09481082212959e-08	1.24618767405744e-06	PRADC1
FBXO41	160.348707559206	0.657912492963601	0.251437864309162	2.61660070479539	0.00888101627704937	0.0391663272720908	FBXO41
DUSP11	263.341686378955	-0.839180549495892	0.292650580942711	-2.86751711475389	0.00413706427701865	0.0228917556661699	DUSP11
STAMBP	509.67133930947	-0.405136811389762	0.108877051448284	-3.7210487058625	0.000198397165104733	0.00255100473610084	STAMBP
MTHFD2	865.933504820591	-1.01634674079586	0.403292378088279	-2.52012385062578	0.0117313548701373	0.0471738641876918	MTHFD2
