	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
COL4A4	178.830590010724	-1.23770725445399	0.307678958544438	-4.02272310173343	5.75291166402522e-05	0.000964878863740573	COL4A4
TM4SF20	649.568300847407	-1.7572061445238	0.649329545645321	-2.70618541279751	0.00680610336764341	0.0461820529877539	TM4SF20
DAW1	3.82242065886236	2.19588484729563	0.638440898206856	3.43944890351332	0.000582899807403909	0.00645118771950107	DAW1
DNER	21.0258403647404	1.08060122715811	0.336904999746348	3.20743600709897	0.0013392385210893	0.0127244785315774	DNER
SLC16A14	9.40049436360734	-1.74993635428915	0.496699867491816	-3.52312627568395	0.000426488108767943	0.00499811774155491	SLC16A14
SP110	226.728827450821	3.07245449199035	0.319368107209639	9.62041738868287	6.55645710070318e-22	1.52232738306952e-19	SP110
SP140	0.854347462352413	4.11791059659297	1.48326596606134	2.77624558967511	0.00549906530800975	0.0392111854496281	SP140
SP140L	108.412707711172	2.89529568337642	0.335305805403126	8.63479139556058	5.8834302159608e-18	9.60744758342611e-16	SP140L
SP100	691.427282138467	2.16997134525039	0.205979054657217	10.5349126340131	5.96386290547534e-26	1.8086327097013e-23	SP100
C2orf72	153.35920946857	-1.44668221911258	0.253034063133333	-5.71734177287535	1.08203349234279e-08	5.05629487302321e-07	C2orf72
ALPP	1.6891488765626	3.75253979054055	1.25079704046383	3.00011885953055	0.00269874271623088	0.0224794376475285	ALPP
TIGD1	87.0516665976621	-0.602352318594637	0.22460361816025	-2.68184601623323	0.00732171526209368	0.0488446144978759	TIGD1
EIF4E2	592.218299644405	0.644282237104256	0.118232184599793	5.44929656239628	5.05694301724718e-08	2.00925596888484e-06	EIF4E2
INPP5D	3.55915651890848	-2.40459888267161	0.864405050535933	-2.78179642886256	0.00540589372296523	0.0386581235434376	INPP5D
USP40	600.323904856228	-0.324619056280922	0.107830645733923	-3.01045267856352	0.00260858592276756	0.0218386404576484	USP40
UGT1A9	35.6846078076605	-1.32897496674329	0.487158096324608	-2.72801576484065	0.00637165628378651	0.0440024822989623	UGT1A9
HJURP	1603.21901895818	-1.1965006509227	0.182986222364966	-6.53874720981059	6.20362777829741e-11	4.19026858115907e-09	HJURP
GPC1	1463.16267527717	-0.82942607507037	0.251406067995568	-3.29914898905698	0.000969784255114075	0.00977679377950825	GPC1
PASK	216.806037090727	-0.874586234967573	0.185267083022405	-4.72067795692451	2.35059851678149e-06	6.09596753217678e-05	PASK
FARP2	129.802541118244	-0.440356363453539	0.128306325075857	-3.43207057947605	0.000598991649654098	0.00660312753253702	FARP2
DTYMK	693.503455154336	-1.15603778512186	0.177550073474116	-6.51105213589444	7.46262349435178e-11	4.97285135094473e-09	DTYMK
RBCK1	2147.42188459294	1.02840229133526	0.316575609233068	3.24852029449349	0.00116006933156181	0.0112670786058879	RBCK1
TBC1D20	714.949698669983	0.294893423689721	0.0816251153836057	3.61277803166144	0.000302934011312481	0.00375133284008622	TBC1D20
SDCBP2-AS1	32.8020973418865	0.783522648184638	0.264009410762475	2.96778302683142	0.00299955986650396	0.0246140967393836	SDCBP2-AS1
SIRPA	862.782517272254	0.327795713988838	0.122033714815582	2.68610780622555	0.00722897600676757	0.0483232494199577	SIRPA
CPXM1	1.18370629409638	4.59314497356066	1.22072415344749	3.76263954521504	0.000168129440613175	0.00231556911061367	CPXM1
C20orf141	2.07118697342129	3.33180515754753	1.05054973999481	3.17148729917727	0.00151660499772434	0.0140854689163648	C20orf141
TMEM239	1.29597068243823	4.15600086444863	1.23090467703848	3.3763791315245	0.000734466346738451	0.00780140808615681	TMEM239
C20orf27	501.927945773274	-0.711902692343076	0.187241583420386	-3.80205443330793	0.000143501187984179	0.00205634296378487	C20orf27
RNF24	144.915739888461	1.07749512391886	0.280893866353491	3.83595105833632	0.000125079316427204	0.0018631811990401	RNF24
SMOX	1506.89673018186	1.32608491971808	0.203919704438383	6.50297588146405	7.87464253861239e-11	5.22398161266876e-09	SMOX
PCNA	2167.99657634816	-0.681232117122528	0.230245042631758	-2.9587265347209	0.00308913098503215	0.0251945589668374	PCNA
TRMT6	409.966557507738	0.445661125634595	0.148782789368511	2.99538090074898	0.00274102320117096	0.0227678059079935	TRMT6
BMP2	31.4920674591592	1.5333646560717	0.529848960298113	2.8939655844733	0.00380409854392025	0.02965826504312	BMP2
RRBP1	2413.56945621551	1.13987921088464	0.278534932804645	4.09241023884107	4.26912518821082e-05	0.000750759766826186	RRBP1
SNX5	1501.32076143563	-0.385599338501618	0.11756021424998	-3.28001561550135	0.00103801341139203	0.0103038605833571	SNX5
MGME1	396.903658582773	-0.592415484364868	0.156995886590839	-3.77344589867386	0.000161008146895863	0.00225530632340734	MGME1
GINS1	394.075370891885	-0.958170858248732	0.328362391280678	-2.91802862840557	0.00352252007673904	0.0279469558677747	GINS1
BCL2L1	1954.80059748815	0.585382748179001	0.156911176965913	3.73066316560845	0.000190976412334921	0.00257757446620974	BCL2L1
TPX2	1560.17018800553	-0.90702319714957	0.33027467072661	-2.74626932532884	0.00602772580130485	0.0422111241316635	TPX2
FOXS1	4.62915148984237	-3.82229530897115	1.3181188888092	-2.89981073894196	0.00373388038436818	0.0292028750061638	FOXS1
CCM2L	2.34534069176164	-3.42100510021525	1.1946840091419	-2.86352296844791	0.00418958438109552	0.0319924069388897	CCM2L
TM9SF4	790.979229963271	0.396827385282896	0.0851922603962239	4.65802155544736	3.19262789927126e-06	8.00041325179948e-05	TM9SF4
E2F1	383.071960665126	-0.999406582377231	0.255018367065922	-3.9189592258619	8.89321561278751e-05	0.00139844639159812	E2F1
PXMP4	106.452252786648	-0.899999562763481	0.266909419573932	-3.37192881465237	0.000746437385305599	0.00788348226413731	PXMP4
AHCY	2706.32111782725	-0.372924059457253	0.136656099037553	-2.7289236417818	0.00635414151860606	0.0439583533363529	AHCY
TP53INP2	138.709231421049	1.33331035131188	0.296517444845382	4.49656630491717	6.90596503873241e-06	0.000155019094373963	TP53INP2
ACSS2	650.868665286194	1.00784533586106	0.262925780642221	3.8331932813865	0.000126490489476315	0.00187386190179117	ACSS2
MMP24	708.309764824255	-1.66266638928558	0.228423178317735	-7.27888650149514	3.36586702113128e-13	3.33445226226739e-11	MMP24
NFS1	305.508613135175	-0.265761201132877	0.0942770586891231	-2.81893818950398	0.00481827954525939	0.0356039950485105	NFS1
EPB41L1	1327.29051155305	-0.370881112615534	0.0973834929797256	-3.80845974268707	0.000139835106213705	0.00201938744250306	EPB41L1
DLGAP4	621.99941174672	0.857466410044239	0.224524129986751	3.81903900527235	0.000133972579618241	0.00195798694649672	DLGAP4
DSN1	284.901673746456	-1.3153615815816	0.163247481009937	-8.0574693921405	7.78900875732169e-16	1.06187770764954e-13	DSN1
SAMHD1	293.205079323343	2.37055300775065	0.483491122920259	4.9029917931743	9.43879292178035e-07	2.76103273263102e-05	SAMHD1
MROH8	15.5902695413399	-0.966066630882689	0.354657337782364	-2.72394372811628	0.00645074963994506	0.0444198978913733	MROH8
RPN2	3167.47666036829	0.30911488771501	0.101775058250023	3.03723616601261	0.00238758313198537	0.0203774279415224	RPN2
CTNNBL1	635.96536603603	0.686776209615518	0.0911272135742738	7.53645571589608	4.82916859295682e-14	5.39559739032619e-12	CTNNBL1
TTI1	366.208437222544	-0.436590455054067	0.134144331628376	-3.25463215444366	0.0011353932111338	0.0110780979103403	TTI1
TGM2	5636.9334646864	2.15150264672941	0.337744333299081	6.37021093948068	1.88768397184359e-10	1.17368133144752e-08	TGM2
PPP1R16B	18.871189611712	-1.26947510551387	0.349903926975812	-3.62806761411862	0.000285550487372974	0.00359179282316341	PPP1R16B
EMILIN3	2.45403671088385	-3.48574581673735	1.12851588238135	-3.08878755820599	0.00200975094052476	0.0178085265212868	EMILIN3
SGK2	85.3689135405078	-0.63083340411628	0.202088445389924	-3.12157086912666	0.00179888944966152	0.0162798399646591	SGK2
MYBL2	866.969408285106	-1.39257196839066	0.453829330686721	-3.06849265622269	0.00215141616256638	0.0187068719577159	MYBL2
FITM2	51.1112215499683	-0.978177242958309	0.347197342748923	-2.81735233113717	0.00484213753394766	0.0357447410603389	FITM2
R3HDML	2.23567621269097	-3.35091803135636	1.16520377231457	-2.87582147515714	0.00402977559059801	0.0310271840809774	R3HDML
HNF4A	429.36604984581	-1.16640120493741	0.232209282768738	-5.02306019393314	5.08545973481923e-07	1.57766036867252e-05	HNF4A
RIMS4	29.4736017991721	-1.57810193514584	0.482750510704292	-3.26898035352366	0.00107935795728838	0.0106527769026009	RIMS4
SDC4	702.092323793171	2.19887309662206	0.351761072187303	6.25104160318008	4.07724239347002e-10	2.42351287867858e-08	SDC4
UBE2C	961.930285992161	-0.617256638048555	0.226361028849274	-2.72686796480133	0.00639386182401859	0.044130416490904	UBE2C
MMP9	7.22195266348655	2.33423035401666	0.827100807813037	2.82218362256067	0.00476978584677384	0.0353335083165799	MMP9
NCOA5	371.065973748501	-0.365046624647382	0.104929771964601	-3.47896138352931	0.000503361116048096	0.00577602021967158	NCOA5
ZMYND8	405.727038890324	0.537316614481964	0.141028798401832	3.80997796599665	0.000138979177462047	0.00200897916058951	ZMYND8
SULF2	344.309950835104	-1.18054555059247	0.206596936579841	-5.71424518744613	1.10192025904555e-08	5.1011012615006e-07	SULF2
DDX27	988.906096739243	0.336026971374329	0.0972134989331401	3.45658756306504	0.000547061440392406	0.00616483864223032	DDX27
ZNFX1	1089.38047911184	2.04798877982723	0.161982900269177	12.6432405915931	1.21923312634421e-36	6.96838625287498e-34	ZNFX1
B4GALT5	1094.11781572118	1.14517998984034	0.262825160549241	4.35719315246376	1.31741001615208e-05	0.00027039658618812	B4GALT5
RNF114	463.440265370768	0.629661203142092	0.110456322226995	5.70054470805299	1.19425205788297e-08	5.44172018271672e-07	RNF114
SNAI1	40.9002323406886	1.36901723266485	0.282517991976251	4.84577008029964	1.2612150922987e-06	3.54286313588293e-05	SNAI1
TMEM189	382.791583158449	1.45087673812113	0.425117962021259	3.41288034789878	0.000642801581012274	0.00697228576192875	TMEM189
CEBPB	1594.96780115938	1.43110230430926	0.377605262257029	3.78994269241707	0.000150682044346422	0.00214682183987328	CEBPB
PTPN1	482.766808163865	0.911642212110805	0.320058121568879	2.8483645646674	0.00439445530159247	0.0331817102549106	PTPN1
NFATC2	30.2336336920834	-1.35777304779703	0.48731880802635	-2.78621105000243	0.00533281384834362	0.0383014083066149	NFATC2
BCAS1	46.8749968018433	-2.18916719863202	0.672529206195218	-3.25512584206872	0.00113342131994337	0.0110733996149628	BCAS1
CSTF1	314.262536192523	-0.556498097010375	0.174370528232609	-3.19146878002234	0.00141551407915448	0.0133129995039466	CSTF1
ZBP1	1.94049865565625	4.24630798018049	1.08804476671228	3.902696019587	9.51271428868814e-05	0.00148174983574325	ZBP1
PPP4R1L	34.7920849989117	0.614103802974684	0.21637051353138	2.8382046747124	0.00453680807432904	0.0339974624228591	PPP4R1L
OSBPL2	245.148780838593	0.431625696874841	0.110070054560212	3.92137260764896	8.80459927972265e-05	0.00138744798829988	OSBPL2
ADRM1	1322.67457901367	0.371527974799458	0.131300956882467	2.82959076324195	0.00466075779833227	0.0347510591486289	ADRM1
GATA5	12.4928858968904	-1.22743838802431	0.414678720703663	-2.95997437713101	0.00307664629798402	0.0251203098835399	GATA5
SLCO4A1	119.608199198456	0.952564811539415	0.22057124853569	4.31862637521083	1.57003312051573e-05	0.000316562987392996	SLCO4A1
NTSR1	2.47642786884017	4.89954778402836	1.01793961213497	4.81320082804553	1.48531891059856e-06	4.06479539806531e-05	NTSR1
HELZ2	1009.7831171685	3.67562318631782	0.258829815031693	14.2009265272154	9.04091088431031e-46	8.95652904939008e-43	HELZ2
TPD52L2	1355.82794557238	0.674330429721953	0.24022201637543	2.80711335245841	0.00499876485030889	0.0365134560200561	TPD52L2
DNAJC5	652.4583353516	0.338714208483349	0.116803235129695	2.89987009441349	0.00373317342654071	0.0292028750061638	DNAJC5
CXADR	108.548066032378	0.707991340141923	0.203855353257139	3.47300833080834	0.000514659379956969	0.00586940781746782	CXADR
BTG3	200.032763637166	0.962512928649962	0.250799702725225	3.83777539682528	0.000124153960135011	0.00185233719639184	BTG3
ADAMTS1	1.10794735255338	2.98708894314476	0.943325402821995	3.16655200231942	0.00154257762418029	0.0142820582525353	ADAMTS1
CCT8	2004.400977738	0.55469894260274	0.14116437176698	3.92945426426988	8.51388675795187e-05	0.00134735204710506	CCT8
BACH1	188.304094303919	1.25039705580245	0.338301760934605	3.69609975528374	0.000218936976256094	0.00288422293188436	BACH1
SCAF4	304.669279223711	0.650063330857865	0.142294630407503	4.5684319147969	4.91386634917994e-06	0.000116459416186306	SCAF4
IFNGR2	504.121293505956	0.972180955887267	0.19600215925732	4.96005227478615	7.04742122938634e-07	2.13288552889371e-05	IFNGR2
RUNX1	192.098393271224	1.01592637624489	0.292279558527126	3.47587214571011	0.000509194977132258	0.0058249710240072	RUNX1
CBR3	107.528191075419	0.519104125976489	0.179926771883916	2.88508552974763	0.00391307336111823	0.0302697918512322	CBR3
MORC3	174.593318674194	1.42852298674068	0.495084248672634	2.88541392817622	0.00390899333547482	0.030253979669352	MORC3
CHAF1B	220.99323387403	-1.196322679787	0.211208350394145	-5.66418267816822	1.47726962780024e-08	6.65218989973079e-07	CHAF1B
SIM2	179.856367153897	-0.981822405647786	0.272219147867339	-3.60673528419925	0.000310073701979241	0.00382698937824878	SIM2
HLCS	180.812599008694	-0.345148776875186	0.118363227606399	-2.91601356143253	0.00354535090169802	0.0280980876795907	HLCS
TTC3	765.654118553252	-0.737802901117156	0.177007195064992	-4.16820853438333	3.07003004538666e-05	0.000566716105272619	TTC3
ETS2	735.29231215419	-0.786765486921499	0.270070303013188	-2.91318770758398	0.0035775947913443	0.028263189048047	ETS2
WRB	155.157953432836	-1.02794281701276	0.204247202685528	-5.03283669737912	4.83274783466172e-07	1.51507664183699e-05	WRB
MX2	38.1178151706542	6.73237968587634	0.597296040399678	11.2714286225159	1.81599156624873e-29	6.91939350627081e-27	MX2
MX1	701.173712033406	6.20859984998706	0.478075564218401	12.9866496317113	1.45665406225406e-38	9.41125189786752e-36	MX1
TMPRSS3	3.20710583706102	2.72108434622945	0.657491692527693	4.13858361581479	3.49456512735097e-05	0.000634056627502264	TMPRSS3
SLC37A1	97.1891992403116	1.33779896312049	0.157270656910432	8.5063481605624	1.79497412599277e-17	2.72176688900537e-15	SLC37A1
RRP1B	566.906237865894	-0.724094655417875	0.240171239946066	-3.01490992668599	0.00257055582628676	0.0216299318112238	RRP1B
PTTG1IP	1486.87625721335	0.472311539678126	0.114940587409444	4.10917979734736	3.97066851006552e-05	0.000704106611689423	PTTG1IP
ADARB1	52.0993258166258	0.6783152946817	0.251769376360089	2.69419301301979	0.00705592915606006	0.0475023103891367	ADARB1
LOC642852	191.33055792888	-0.571191445512205	0.194208319216227	-2.94112758823814	0.00327019805703245	0.0263302407156782	LOC642852
C21orf58	131.00049812771	-1.0655232999211	0.306976413058275	-3.47102661506058	0.000518472607969679	0.00590383368155512	C21orf58
PCNT	433.232960079331	-0.68264146874549	0.195929417911056	-3.48411931206463	0.000493759324412785	0.00567869649835049	PCNT
IL17RA	212.580367536424	0.432613159553842	0.111928141962029	3.86509730234425	0.000111044921698537	0.00169941043917637	IL17RA
ATP6V1E1	765.635925810652	0.508528946758346	0.157031020674156	3.23839802209246	0.00120202984823747	0.0115762563478994	ATP6V1E1
BCL2L13	581.429811842401	1.07277357020945	0.10540799562774	10.1773453125706	2.50296486595626e-24	7.0177467751151e-22	BCL2L13
USP18	167.538546335411	2.78097545282931	0.2315109233535	12.0122861269184	3.06259825819484e-33	1.46807129408953e-30	USP18
CLTCL1	107.267818004752	-0.823132739041095	0.252868588765735	-3.25517986658149	0.00113320572707535	0.0110733996149628	CLTCL1
C22orf39	131.877528322109	-0.759997865097214	0.278113119779565	-2.7326933216944	0.00628187937707101	0.0435598355311596	C22orf39
CDC45	270.540291665237	-0.839414002583819	0.230007203161801	-3.64951180243396	0.000262739168669636	0.00336577935037137	CDC45
RANBP1	1151.31890234355	-0.331166513019925	0.108076663185996	-3.06418151021188	0.0021826643897324	0.0189232163543894	RANBP1
MED15	548.209074961347	0.693553587903918	0.227390499192217	3.05005525898268	0.00228799265036967	0.0196642977353923	MED15
ZNF280A	31.7474187795387	1.09031832043972	0.282896500000475	3.85412446049311	0.000116144505152925	0.00176292885247443	ZNF280A
RAB36	71.6382865223555	-0.836926430717999	0.191637070705273	-4.3672470448327	1.25822385153872e-05	0.000260769964210117	RAB36
GGT5	22.7010173362478	2.91547742324644	0.946820543813355	3.0792291551937	0.00207536980468935	0.0181946874912589	GGT5
ADORA2A	41.4085044985295	1.95644532436215	0.437274883089913	4.47417722814843	7.67061008355986e-06	0.000169873719585245	ADORA2A
MIAT	40.5389349463816	-1.08533073559224	0.39123612017112	-2.77410668298606	0.00553535227771332	0.0394509999265324	MIAT
MN1	51.5754353741701	-1.31308647992144	0.362480696750991	-3.62250043020491	0.000291768975629842	0.00365572257829633	MN1
LIF	1552.3645653561	1.03608501272673	0.237557453473647	4.36140814601577	1.29228046661854e-05	0.000265973514320659	LIF
TBC1D10A	129.966172463992	0.789994375593505	0.209258453735604	3.77520889355158	0.000159873631049129	0.00224755348626035	TBC1D10A
SEC14L2	243.589509087748	0.819122998685326	0.217931840828195	3.75862010604993	0.000170853019580594	0.00234213641233176	SEC14L2
OSBP2	109.869419739631	0.970542989811633	0.263683481484509	3.68071213390988	0.000232583467633842	0.00303974523222418	OSBP2
PATZ1	251.553166898392	-0.53654036956974	0.151754823849209	-3.53557373637672	0.000406890671746128	0.00479872649376783	PATZ1
PISD	253.513552575785	0.521083376793241	0.193293790007405	2.69581023153035	0.00702176573740648	0.0473427581024774	PISD
RFPL2	16.348408295474	2.80966284013338	0.650912128694526	4.31650097804823	1.58521979047752e-05	0.000319191952391545	RFPL2
MCM5	1244.97678033302	-1.16909767262617	0.359801837642046	-3.24928210563856	0.00115696677006877	0.0112588198590656	MCM5
MB	67.4719357684646	-1.27806839562002	0.474847667019592	-2.69153348407898	0.00711243581837225	0.0477590584098561	MB
APOL6	364.918014938267	3.48340231536155	0.254328854766126	13.6964494986808	1.06611374544948e-42	8.80136125409962e-40	APOL6
APOL3	10.0614804917514	5.1343325744894	0.691164367625618	7.42852614368353	1.09814379091058e-13	1.1739868153188e-11	APOL3
